event_type,query,zone,source,latency,retry_count,query_id,timestamp
processed,q2_area,Z5,cache,1.6071796417236328,0,e28af7ca-9944-42c2-ad31-23811328aec2,2026-06-03 05:46:33.867587
processed,q3_density,Z3,generator,5.960941314697266,0,b52a551e-fa2d-47db-acda-9ffc2ed818d0,2026-06-03 05:46:33.921201
processed,q1_count,Z4,cache,1.3620853424072266,0,d3df194a-ea41-4a32-a8a4-30f972ca1785,2026-06-03 05:46:33.967185
processed,q1_count,Z5,cache,1.3751983642578125,0,0b057cf1-0dd7-4330-a439-b37f213d92ba,2026-06-03 05:46:34.419211
processed,q2_area,Z4,cache,1.4317035675048828,0,748c86cf-7e31-4c37-8112-ca9226f3cdbd,2026-06-03 05:46:34.470039
processed,q3_density,Z4,cache,1.4889240264892578,0,242498bf-c37b-4f99-acaa-b332750324b9,2026-06-03 05:46:34.521066
retry,q1_count,Z3,,0.0,1,38309e5a-ab52-4168-9613-ef6f2e9a4689,2026-06-03 05:46:34.521173
processed,q1_count,Z3,generator,513.2007598876953,1,38309e5a-ab52-4168-9613-ef6f2e9a4689,2026-06-03 05:46:34.528755
recovered,q1_count,Z3,generator,513.2007598876953,1,38309e5a-ab52-4168-9613-ef6f2e9a4689,2026-06-03 05:46:34.530755
processed,q3_density,Z5,cache,466.6175842285156,0,c79c6259-a389-4941-962d-ff384571f568,2026-06-03 05:46:34.532704
processed,q2_area,Z5,cache,317.8386688232422,0,ba89aff1-5e51-4531-a8b2-c812c37c3695,2026-06-03 05:46:34.534539
processed,q3_density,Z5,cache,168.9763069152832,0,1eee5301-375c-48f3-bbf9-f8d5dc5abfb4,2026-06-03 05:46:34.536433
processed,q3_density,Z4,cache,271.3174819946289,0,a9275d4b-09ff-41ad-bc56-0fe05961bf12,2026-06-03 05:46:34.538266
processed,q4_compare,Z1,cache,222.92470932006836,0,514c239d-33e7-4d58-99a3-4fc200add664,2026-06-03 05:46:34.540200
processed,q5_confidence_dist,Z4,cache,375.58984756469727,0,9e99ba69-df36-4825-893c-767408fe2ce4,2026-06-03 05:46:34.542028
processed,q2_area,Z5,cache,427.6406764984131,0,c78338e3-f604-4a9f-a850-a3d879da4796,2026-06-03 05:46:34.543728
processed,q3_density,Z3,cache,1.4247894287109375,0,c602f151-537b-4e7e-ac95-bd9d9c2c6191,2026-06-03 05:46:34.570481
processed,q5_confidence_dist,Z2,cache,1.5649795532226562,0,317565dc-6cc9-413f-a2bb-cb5f86930e0b,2026-06-03 05:46:34.620875
processed,q3_density,Z1,cache,1.5838146209716797,0,2f931fd9-7214-4f45-9f93-757d8ce2fe86,2026-06-03 05:46:34.671163
processed,q3_density,Z2,cache,1.5881061553955078,0,24dd5c8b-e11f-45e3-9796-5517510ed454,2026-06-03 05:46:34.720778
processed,q3_density,Z5,cache,1.7850399017333984,0,1ab52a2e-f089-4111-aa29-af5a76262902,2026-06-03 05:46:34.771893
processed,q4_compare,Z1,cache,1.3811588287353516,0,d01c1f7f-f401-4667-b1bf-c96a1438f01d,2026-06-03 05:46:34.871321
processed,q1_count,Z4,cache,1.3518333435058594,0,28237cc1-495c-4d25-a609-0fd7f167040d,2026-06-03 05:46:34.971935
processed,q5_confidence_dist,Z3,cache,1.86920166015625,0,de7e0d98-7b87-404d-a8b9-3fd454e677e3,2026-06-03 05:46:35.073305
processed,q4_compare,Z3,cache,1.5971660614013672,0,47929995-3d9b-4579-9d9f-5adab4b2a9f1,2026-06-03 05:46:35.274090
processed,q4_compare,Z2,cache,1.491546630859375,0,3b209048-7d52-46ab-a698-aec5084978a5,2026-06-03 05:46:35.323798
retry,q4_compare,Z2,,0.0,1,63709c53-b96e-4958-92f3-cc2bfb67a428,2026-06-03 05:46:35.324934
processed,q5_confidence_dist,Z4,cache,1.371145248413086,0,3898463b-a705-43ed-8b71-0eba303a24da,2026-06-03 05:46:35.424646
processed,q2_area,Z2,cache,1.5902519226074219,0,cf966cba-567f-4d2f-b468-51b99a19ff95,2026-06-03 05:46:35.475080
processed,q3_density,Z2,cache,1.4884471893310547,0,a0d686c5-513d-49ad-a206-e7a16a64606a,2026-06-03 05:46:35.525246
retry,q4_compare,Z5,,0.0,1,c882e373-664d-451e-983d-4e773ea2632d,2026-06-03 05:46:35.525813
processed,q5_confidence_dist,Z1,cache,1.4674663543701172,0,a30ac8fa-0c90-4118-afec-efcca2268b1a,2026-06-03 05:46:35.675201
processed,q5_confidence_dist,Z1,cache,1.1756420135498047,0,93e45d63-1e0f-4e69-abfb-eb67988489a5,2026-06-03 05:46:35.775360
processed,q5_confidence_dist,Z5,cache,1.2996196746826172,0,bc493696-22e4-4101-92fd-aa58b9400a89,2026-06-03 05:46:35.825997
processed,q5_confidence_dist,Z2,cache,1.3468265533447266,0,23891e84-7236-40ee-a3ea-c49360662004,2026-06-03 05:46:35.876140
processed,q3_density,Z1,cache,1.7254352569580078,0,ef1d3776-072c-4e77-9a12-1f6ef41e6aeb,2026-06-03 05:46:36.077652
processed,q4_compare,Z5,cache,1.5189647674560547,0,d5b266b2-fcf7-45ec-be29-ed253950b40c,2026-06-03 05:46:36.328601
retry,q4_compare,Z2,,0.0,2,63709c53-b96e-4958-92f3-cc2bfb67a428,2026-06-03 05:46:36.331118
processed,q2_area,Z3,cache,1412.876844406128,0,bcfad7e5-c553-48c3-a9dd-b826f6ffba7d,2026-06-03 05:46:36.332619
processed,q3_density,Z3,cache,1163.0465984344482,0,928b400a-4cfa-4f15-b772-adf172910fe7,2026-06-03 05:46:36.333888
processed,q4_compare,Z2,generator,1517.712116241455,2,63709c53-b96e-4958-92f3-cc2bfb67a428,2026-06-03 05:46:36.336978
recovered,q4_compare,Z2,generator,1517.712116241455,2,63709c53-b96e-4958-92f3-cc2bfb67a428,2026-06-03 05:46:36.338203
processed,q1_count,Z4,generator,364.7420406341553,0,6ac2360c-4599-4225-bfa2-6b349ba88c21,2026-06-03 05:46:36.339314
processed,q3_density,Z5,cache,114.59469795227051,0,86608786-4dc8-413c-92fd-fb2284ca8053,2026-06-03 05:46:36.340491
processed,q1_count,Z4,cache,165.97509384155273,0,e100b719-cb47-40fa-8bce-c36e15f5aaaa,2026-06-03 05:46:36.341538
processed,q5_confidence_dist,Z4,cache,317.8224563598633,0,9bd8774b-192e-4e93-8b87-ff44ac6a0865,2026-06-03 05:46:36.343146
processed,q2_area,Z2,cache,68.2210922241211,0,0343234b-07d1-4d8e-ab6c-3040b4382f47,2026-06-03 05:46:36.344380
processed,q5_confidence_dist,Z5,cache,973.7341403961182,0,a74ce447-e4aa-4488-968d-590d834e260c,2026-06-03 05:46:36.345435
processed,q1_count,Z1,cache,1.4467239379882812,0,0c5afd24-3b2d-49ff-aac4-619bd181154a,2026-06-03 05:46:36.378725
processed,q2_area,Z5,generator,6.202220916748047,0,cba3593c-d448-4b4d-8c77-5c1820d4b751,2026-06-03 05:46:36.433549
processed,q2_area,Z4,cache,1.6026496887207031,0,37a0cf10-dc48-4b6e-a651-6c8671bb5849,2026-06-03 05:46:36.479637
processed,q2_area,Z1,cache,1.7094612121582031,0,92684e54-f2d6-4d9f-9443-7b7f15430df4,2026-06-03 05:46:36.530382
retry,q4_compare,Z5,,0.0,2,c882e373-664d-451e-983d-4e773ea2632d,2026-06-03 05:46:36.531525
processed,q4_compare,Z3,cache,1412.670612335205,0,f615cbe8-e389-4d1d-9330-ac6a0079ada6,2026-06-03 05:46:36.533821
processed,q1_count,Z3,cache,1314.211368560791,0,376fed7e-003f-42d0-8af1-ac09ec203cbe,2026-06-03 05:46:36.535636
processed,q4_compare,Z5,generator,1524.8582363128662,2,c882e373-664d-451e-983d-4e773ea2632d,2026-06-03 05:46:36.545735
recovered,q4_compare,Z5,generator,1524.8582363128662,2,c882e373-664d-451e-983d-4e773ea2632d,2026-06-03 05:46:36.547751
processed,q4_compare,Z3,cache,926.2504577636719,0,df46a6f1-81cf-4604-9464-bd96abf579f6,2026-06-03 05:46:36.549707
processed,q3_density,Z2,cache,978.3637523651123,0,130ba61a-36f8-4190-97e3-77f928272326,2026-06-03 05:46:36.551570
processed,q2_area,Z2,cache,427.56199836730957,0,2433eeb8-2285-409b-9079-a68cd242e5e1,2026-06-03 05:46:36.553414
processed,q5_confidence_dist,Z3,cache,630.3884983062744,0,67a17717-cac1-4a8e-9973-c9c5474bbbbe,2026-06-03 05:46:36.555244
processed,q2_area,Z4,cache,833.1687450408936,0,ae3386a2-c95f-4650-806d-f7204e8e96b7,2026-06-03 05:46:36.557286
processed,q5_confidence_dist,Z1,cache,1.4081001281738281,0,9034800c-0ce0-4b69-b803-d0b2382d6289,2026-06-03 05:46:36.580353
processed,q4_compare,Z1,cache,1.5058517456054688,0,086b9110-e908-4a65-8d7c-959b48d8915a,2026-06-03 05:46:36.630846
processed,q3_density,Z1,cache,1.4612674713134766,0,369e2e98-0ef9-4677-aa3a-9015bcd82be1,2026-06-03 05:46:36.680690
processed,q1_count,Z1,cache,1.4185905456542969,0,6cf0e984-88b2-4955-a9dd-2c871358f21a,2026-06-03 05:46:36.731161
processed,q1_count,Z1,generator,5.741357803344727,0,c72a3574-5f94-4a2e-947c-0bf8f30cd220,2026-06-03 05:46:36.785003
processed,q1_count,Z1,cache,1.680612564086914,0,7d1cf44c-74cd-4887-86e3-5364db7adf68,2026-06-03 05:46:36.831954
processed,q1_count,Z1,cache,1.341104507446289,0,aab4b1d4-9086-445e-a943-d682e57bb2bc,2026-06-03 05:46:36.881461
processed,q5_confidence_dist,Z2,cache,1.6167163848876953,0,4700f9ab-7bf2-48d1-b2d8-b0107e24657c,2026-06-03 05:46:36.932008
processed,q2_area,Z5,cache,1.409292221069336,0,b6c64dea-4e08-4403-a2ee-572eded857b7,2026-06-03 05:46:36.982026
processed,q1_count,Z1,cache,1.1856555938720703,0,cd10c890-9fce-41f4-bc6b-2d946262a85e,2026-06-03 05:46:37.032072
processed,q4_compare,Z4,cache,1.4574527740478516,0,8c60829e-7428-4326-b59d-29e9a175371b,2026-06-03 05:46:37.083126
processed,q5_confidence_dist,Z5,cache,1.4994144439697266,0,e41a2175-bc9d-4dad-b4d7-3da796b8e7c6,2026-06-03 05:46:37.133471
processed,q2_area,Z1,cache,1.5826225280761719,0,bca580b3-d4e3-4c3a-934a-c18fbe851283,2026-06-03 05:46:37.184000
processed,q4_compare,Z5,cache,1.3332366943359375,0,0eaf3e83-e892-4af4-bb18-881a21a885e9,2026-06-03 05:46:37.233542
processed,q4_compare,Z5,generator,7.962703704833984,0,4c6a306b-dacb-4e23-91f2-26e192fa61c7,2026-06-03 05:46:37.290009
processed,q2_area,Z2,cache,1.361846923828125,0,a87e7fe9-623e-4712-a766-31de95d432fa,2026-06-03 05:46:37.333967
processed,q3_density,Z2,cache,1.5904903411865234,0,f3995495-48e6-475b-a5ec-3afed8ca1151,2026-06-03 05:46:37.384354
processed,q2_area,Z1,cache,1.733541488647461,0,35eb3a78-2ba8-4c52-8580-4d2324e8611e,2026-06-03 05:46:37.435059
processed,q2_area,Z3,cache,1.4264583587646484,0,14d67a28-1f25-4de3-a92c-42fca31e9b41,2026-06-03 05:46:37.484740
processed,q3_density,Z2,cache,1.4505386352539062,0,36c61493-e4e0-42c9-9a3c-0c23006bb0eb,2026-06-03 05:46:37.535015
processed,q2_area,Z3,cache,1.5141963958740234,0,cd057c05-67c1-4b27-9d08-2c4b37b7fd24,2026-06-03 05:46:37.584924
processed,q4_compare,Z1,cache,1.5215873718261719,0,578feed3-9665-44c0-a6be-9854365dba98,2026-06-03 05:46:37.635567
processed,q1_count,Z2,cache,1.6803741455078125,0,1f8dafdc-dbec-411b-ad12-f9f7ee850e3d,2026-06-03 05:46:37.686112
processed,q3_density,Z3,cache,1.3730525970458984,0,e92bf446-6c04-4fcf-abc1-832220a8a762,2026-06-03 05:46:37.735936
processed,q2_area,Z5,cache,1.371145248413086,0,4f99d433-00ee-4008-a9ff-315ed3d37ee4,2026-06-03 05:46:37.785696
processed,q2_area,Z1,cache,1.506805419921875,0,ac26c347-a272-4a33-92ae-326a0d6d17cb,2026-06-03 05:46:37.836754
processed,q2_area,Z5,cache,1.4798641204833984,0,ee4c5610-afe7-4bdc-99f7-be4f7ba2e5d9,2026-06-03 05:46:37.886359
processed,q5_confidence_dist,Z3,cache,1.3003349304199219,0,c94becac-66d9-48c2-a9c4-d977a82e5e05,2026-06-03 05:46:37.936497
processed,q2_area,Z4,cache,1.6314983367919922,0,699f7476-9438-4941-8330-eb6705794d9e,2026-06-03 05:46:37.987511
processed,q5_confidence_dist,Z5,cache,1.3623237609863281,0,2d3dd11e-6581-4d47-a512-c7ae10ac9dcc,2026-06-03 05:46:38.037427
processed,q2_area,Z1,cache,1.3840198516845703,0,fac828c8-400f-45c4-9dc9-965edfd85506,2026-06-03 05:46:38.087408
processed,q2_area,Z2,cache,1.3546943664550781,0,f27e5cd9-6c20-4dd1-8057-c37079447577,2026-06-03 05:46:38.137702
processed,q1_count,Z4,cache,1.3659000396728516,0,5836c36f-7dca-47ff-98f5-3f15ce8318e5,2026-06-03 05:46:38.187758
processed,q3_density,Z1,cache,1.5566349029541016,0,69e4c1f5-0340-4b1a-aace-3cc62686967e,2026-06-03 05:46:38.238424
processed,q3_density,Z3,cache,1.3096332550048828,0,44a9d029-0f18-4eee-80c1-6833a572b65c,2026-06-03 05:46:38.288208
processed,q4_compare,Z2,cache,1.3835430145263672,0,f2c41839-7cd0-478c-a5cb-05ff22cf44c9,2026-06-03 05:46:38.338714
processed,q5_confidence_dist,Z5,cache,1.3866424560546875,0,10db0bc3-325d-4f9a-95ea-58ca3eea6814,2026-06-03 05:46:38.388926
processed,q2_area,Z3,generator,8.279085159301758,0,b130a974-f402-45bf-841b-518e93225432,2026-06-03 05:46:38.445696
processed,q2_area,Z1,cache,1.5227794647216797,0,b9805e62-f0b3-40a5-a951-a7f075ddb5da,2026-06-03 05:46:38.489063
processed,q4_compare,Z5,cache,1.4336109161376953,0,486bc976-6543-4381-bddf-0becc96ffa93,2026-06-03 05:46:38.539886
processed,q4_compare,Z5,cache,1.5425682067871094,0,48475c78-216e-49f8-8782-5ab4fe443be6,2026-06-03 05:46:38.590214
processed,q4_compare,Z5,cache,1.4872550964355469,0,565a95f0-0fbf-47c9-bdf9-d00aa959b48e,2026-06-03 05:46:38.640470
processed,q5_confidence_dist,Z4,cache,1.5606880187988281,0,d9dbb048-b2fd-4672-9de0-77dd4a740475,2026-06-03 05:46:38.690955
processed,q3_density,Z3,cache,1.3740062713623047,0,905404af-690a-409f-9240-f7a6ffae28de,2026-06-03 05:46:38.740622
processed,q5_confidence_dist,Z2,cache,1.2242794036865234,0,ed5e5dcc-312d-4030-a63a-4a29fb3f994b,2026-06-03 05:46:38.790356
processed,q2_area,Z3,cache,1.4121532440185547,0,0a9db814-55cb-440f-9d8f-bb855baaae30,2026-06-03 05:46:38.841034
processed,q1_count,Z3,cache,1.3360977172851562,0,2de52df7-b333-4a7c-b900-7005931be9df,2026-06-03 05:46:38.891492
processed,q5_confidence_dist,Z5,cache,1.5330314636230469,0,c2e1bcb1-6439-4254-b50b-049fb600f943,2026-06-03 05:46:38.942305
processed,q4_compare,Z2,cache,1.394510269165039,0,d09727f2-d730-4f9b-9501-e01a3412a959,2026-06-03 05:46:38.991885
processed,q3_density,Z2,cache,1.5778541564941406,0,88742b40-87cb-4d73-91b7-daba99ed0f22,2026-06-03 05:46:39.042805
processed,q1_count,Z3,cache,1.5308856964111328,0,670fc989-9296-40fa-8273-b9a6aefa9683,2026-06-03 05:46:39.142757
processed,q1_count,Z3,cache,1.1813640594482422,0,b8e82fde-f566-45da-87fa-ee39d71c8ced,2026-06-03 05:46:39.192645
processed,q3_density,Z3,cache,1.4133453369140625,0,3a5a48c9-12a5-4cb7-9b0b-4c150239e98d,2026-06-03 05:46:39.243127
processed,q2_area,Z2,cache,1.2211799621582031,0,61ee61a9-4f01-4ab2-acf7-a8d710d05358,2026-06-03 05:46:39.293151
processed,q4_compare,Z1,cache,1.4579296112060547,0,cbd56d25-be3d-4db3-a17f-16c72c772be6,2026-06-03 05:46:39.394147
processed,q3_density,Z5,cache,1.4677047729492188,0,f03ccd15-5032-45f5-a191-5dfb4b73ce81,2026-06-03 05:46:39.494283
processed,q5_confidence_dist,Z4,cache,1.6384124755859375,0,d9095b10-6564-477f-9228-c15a89e9d3f2,2026-06-03 05:46:39.595112
retry,q2_area,Z2,,0.0,1,4c663303-1f05-43ca-b74c-8fb683710ce1,2026-06-03 05:46:39.595935
processed,q5_confidence_dist,Z1,cache,1.7275810241699219,0,b8a59afa-6598-43c5-97e0-825d1ac13cb0,2026-06-03 05:46:39.646129
processed,q1_count,Z4,cache,1.402139663696289,0,d0a283c9-3696-4c5a-969d-ebc1d43c361a,2026-06-03 05:46:39.745986
processed,q4_compare,Z1,cache,1.5010833740234375,0,a02ad67a-263e-4d25-878a-3749a7740530,2026-06-03 05:46:39.846679
retry,q4_compare,Z4,,0.0,1,8a6007fe-4ba5-483a-86b3-f09a8e192b64,2026-06-03 05:46:40.048535
processed,q1_count,Z1,cache,157.3808193206787,0,5938cf4a-322a-4d8d-8880-8fa47fbeeb7a,2026-06-03 05:46:40.052176
processed,q4_compare,Z1,cache,109.14921760559082,0,c660c930-eef8-4961-ad17-2945224bb33c,2026-06-03 05:46:40.054029
processed,q3_density,Z4,cache,10.556459426879883,0,b20e4eef-bb70-449d-95fe-36d81813c3da,2026-06-03 05:46:40.055773
processed,q2_area,Z5,cache,1.4290809631347656,0,1d35feb5-af3f-4775-b406-d9ffabdfa6a0,2026-06-03 05:46:40.147979
processed,q4_compare,Z3,cache,1.4560222625732422,0,be967c8d-d874-4a31-873f-d2056cf27316,2026-06-03 05:46:40.197924
processed,q1_count,Z4,cache,1.6164779663085938,0,fd94b31e-2b08-4c1a-9ab1-b6fc3c754961,2026-06-03 05:46:40.348596
processed,q2_area,Z3,cache,1.3575553894042969,0,d835b6dc-9387-497c-b9d3-d945ccd67d9c,2026-06-03 05:46:40.448863
processed,q2_area,Z3,cache,1.3408660888671875,0,f7c42cb7-1aab-4e97-9ff8-500c32bec0e9,2026-06-03 05:46:40.498915
processed,q2_area,Z3,cache,1.3413429260253906,0,dac0d22d-41fc-4424-8f3a-5687264a9fdb,2026-06-03 05:46:40.549638
retry,q2_area,Z2,,0.0,2,4c663303-1f05-43ca-b74c-8fb683710ce1,2026-06-03 05:46:40.603270
processed,q5_confidence_dist,Z2,cache,1263.181447982788,0,5f6cf933-8e69-40a5-9ab2-173dc843ec48,2026-06-03 05:46:40.604965
processed,q3_density,Z5,cache,1164.3187999725342,0,6c4801b3-e9cf-41e7-81e2-aaadf69a4893,2026-06-03 05:46:40.606543
dlq,q2_area,Z2,,0.0,3,4c663303-1f05-43ca-b74c-8fb683710ce1,2026-06-03 05:46:40.606596
processed,q1_count,Z5,cache,815.7131671905518,0,1e9616b5-2f1b-4418-8e45-749137d33382,2026-06-03 05:46:40.609835
processed,q1_count,Z1,cache,616.8355941772461,0,e91e41f1-f84e-407a-b9eb-05d9a5b23e19,2026-06-03 05:46:40.611929
processed,q5_confidence_dist,Z3,cache,216.80879592895508,0,9b011e41-0331-4c0a-97da-72c96da8c57d,2026-06-03 05:46:40.613876
processed,q3_density,Z3,cache,520.2407836914062,0,e39a68a9-770e-41d5-b258-6902d8f43467,2026-06-03 05:46:40.615860
processed,q3_density,Z2,cache,924.0341186523438,0,ac7924c8-7651-4bbc-b6a8-27267517f38b,2026-06-03 05:46:40.617797
processed,q4_compare,Z2,cache,373.370885848999,0,4803c65c-8426-4884-846c-afe9451b2ff4,2026-06-03 05:46:40.619651
processed,q4_compare,Z4,generator,1085.050344467163,1,8a6007fe-4ba5-483a-86b3-f09a8e192b64,2026-06-03 05:46:40.628293
recovered,q4_compare,Z4,generator,1085.050344467163,1,8a6007fe-4ba5-483a-86b3-f09a8e192b64,2026-06-03 05:46:40.630196
processed,q4_compare,Z5,cache,335.59274673461914,0,9cd552ff-4c97-4b57-8d71-01cc885c8348,2026-06-03 05:46:40.632137
processed,q3_density,Z3,cache,1.6448497772216797,0,20aa1f13-329b-4f95-90cb-74140ca0d04b,2026-06-03 05:46:40.700678
processed,q4_compare,Z1,cache,1.623392105102539,0,8e1bd359-085d-4daf-87f7-e7528e9137f9,2026-06-03 05:46:40.851600
processed,q3_density,Z1,cache,1.8858909606933594,0,544c8954-d876-4de9-9048-095a94719705,2026-06-03 05:46:40.902069
processed,q1_count,Z2,cache,1.378774642944336,0,032629e5-b7aa-4a2b-944e-2eac683367af,2026-06-03 05:46:40.951643
processed,q2_area,Z3,cache,1.6126632690429688,0,ee78ad74-4539-45b6-8598-5d9927fbea4a,2026-06-03 05:46:41.002252
processed,q5_confidence_dist,Z3,cache,1.3842582702636719,0,400b40f8-611a-4111-8f9b-5a5566f2d1bf,2026-06-03 05:46:41.051898
processed,q5_confidence_dist,Z5,cache,1.6050338745117188,0,6f681a0a-6163-4de3-b0db-91fabbb53853,2026-06-03 05:46:41.103126
retry,q1_count,Z1,,0.0,1,25361235-d196-40a8-a0b2-b4f4d02df6a6,2026-06-03 05:46:41.103190
processed,q1_count,Z4,cache,357.6502799987793,0,d88a56da-3355-465e-b227-e80ddf691b7a,2026-06-03 05:46:41.105905
processed,q3_density,Z2,cache,459.4893455505371,0,0665fce5-7638-4618-8eab-fc5863414264,2026-06-03 05:46:41.107191
processed,q4_compare,Z4,cache,309.97490882873535,0,748f337f-b712-4cfa-ab9f-09b453bed5f7,2026-06-03 05:46:41.108547
processed,q4_compare,Z1,cache,1.5833377838134766,0,588e2555-3f92-40f0-8ddb-98775cd5c215,2026-06-03 05:46:41.152218
processed,q3_density,Z5,generator,7.523298263549805,0,89090cb4-e01b-4910-b4f2-b9252364dfbe,2026-06-03 05:46:41.409699
processed,q5_confidence_dist,Z2,cache,1.3561248779296875,0,10e09d8d-305c-4c07-948f-11a8d7bb2c82,2026-06-03 05:46:41.453223
processed,q1_count,Z4,cache,1.474142074584961,0,929598d1-ff48-407f-93e0-f7da72b91628,2026-06-03 05:46:41.604081
retry,q3_density,Z1,,0.0,1,8c81b895-3835-4428-8ac0-2db5fb775137,2026-06-03 05:46:41.705664
processed,q3_density,Z1,generator,512.3701095581055,1,8c81b895-3835-4428-8ac0-2db5fb775137,2026-06-03 05:46:41.713057
recovered,q3_density,Z1,generator,512.3701095581055,1,8c81b895-3835-4428-8ac0-2db5fb775137,2026-06-03 05:46:41.714630
processed,q3_density,Z5,cache,214.28704261779785,0,e266d615-0d8d-4a3a-9150-11404d72bf5d,2026-06-03 05:46:41.716172
processed,q2_area,Z3,cache,14.873981475830078,0,2a77e86b-ea6b-4f7c-8563-8a99dce8ddaa,2026-06-03 05:46:41.717667
processed,q2_area,Z4,generator,421.9529628753662,0,e1ea5153-2e62-4787-9e6f-0f8ab37cef27,2026-06-03 05:46:41.723352
processed,q5_confidence_dist,Z3,cache,72.36671447753906,0,6e54b603-2343-4a78-ad7e-772a7c72f2bb,2026-06-03 05:46:41.724968
processed,q4_compare,Z5,cache,1.2688636779785156,0,a966c3ff-b49c-4d73-b2c4-1bfec1f8acf2,2026-06-03 05:46:41.754566
processed,q4_compare,Z5,cache,1.4793872833251953,0,cb14ed92-0509-41e7-91db-4b7c9080aa0d,2026-06-03 05:46:41.805216
processed,q3_density,Z1,cache,1.3422966003417969,0,ac7c689e-8478-4733-b6eb-4c911383606e,2026-06-03 05:46:41.855754
processed,q4_compare,Z2,cache,1.4607906341552734,0,065ff918-2003-48c7-89b2-bc676d0176af,2026-06-03 05:46:41.906153
processed,q1_count,Z5,cache,1.5494823455810547,0,72e23ab9-8476-45fb-a8d0-385304ba46d2,2026-06-03 05:46:41.956374
processed,q2_area,Z5,cache,1.6589164733886719,0,abbb2ae3-5452-4aeb-a92f-74bec0e0ca3c,2026-06-03 05:46:42.006708
processed,q1_count,Z4,cache,1.7311573028564453,0,f0a4701a-5861-42dc-9349-24760d149a3c,2026-06-03 05:46:42.107341
retry,q1_count,Z1,,0.0,2,25361235-d196-40a8-a0b2-b4f4d02df6a6,2026-06-03 05:46:42.109445
dlq,q1_count,Z1,,0.0,3,25361235-d196-40a8-a0b2-b4f4d02df6a6,2026-06-03 05:46:42.112228
processed,q3_density,Z2,generator,765.4035091400146,0,78158da2-b444-4d62-9725-94180e172690,2026-06-03 05:46:42.116787
processed,q5_confidence_dist,Z1,cache,566.4815902709961,0,7292f12a-4efc-4110-9d2a-0feff863d09a,2026-06-03 05:46:42.118957
processed,q3_density,Z2,cache,869.8325157165527,0,b84cee1c-cb2b-4434-977c-19b1acabbe62,2026-06-03 05:46:42.120414
processed,q4_compare,Z2,cache,67.62838363647461,0,9dec67b7-fa3e-4bff-99b6-fd1c85c4ba08,2026-06-03 05:46:42.122301
processed,q1_count,Z3,cache,1.4650821685791016,0,9699ffb9-ec98-4ec3-a83f-cdc2d6fea519,2026-06-03 05:46:42.157205
processed,q1_count,Z1,cache,1.3241767883300781,0,9e95a1ff-fc89-4e25-98c4-702ae880c53a,2026-06-03 05:46:42.207177
processed,q5_confidence_dist,Z3,cache,1.468658447265625,0,0fc01de2-e0fe-4145-90a2-5bfff59e7690,2026-06-03 05:46:42.257719
processed,q5_confidence_dist,Z3,cache,1.741170883178711,0,861de13f-449f-45ed-84c2-dc818939a34a,2026-06-03 05:46:42.308234
processed,q1_count,Z4,cache,1.5637874603271484,0,4d4a1fc0-3ae0-4c16-9cdc-a8e8458ec654,2026-06-03 05:46:42.358289
processed,q2_area,Z2,cache,1.3043880462646484,0,00855371-99a2-4503-805e-62f774604072,2026-06-03 05:46:42.407702
processed,q5_confidence_dist,Z1,cache,1.4684200286865234,0,45dc10ba-672a-48cc-b3da-8944a7819704,2026-06-03 05:46:42.458787
processed,q4_compare,Z4,cache,1.4960765838623047,0,ae0b9824-6b7d-4bcb-aa7c-5ac72f208e17,2026-06-03 05:46:42.508532
processed,q5_confidence_dist,Z4,cache,1.2822151184082031,0,d7bb743a-6158-4767-91b2-873619359b3c,2026-06-03 05:46:42.608627
processed,q5_confidence_dist,Z1,cache,1.684427261352539,0,3cf4bb1c-fab4-4b56-b0aa-df464a514917,2026-06-03 05:46:42.659763
